,0,1
5496,"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
5497,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5498,"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
5499,"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
5500,"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
5501,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5502,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5503,"[[6, '랄슨 오프닝']]",1
5504,"[[5, '필리도어 디펜스'], [5, '피어츠 디펜스']]",1
5505,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
5506,"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",1
5507,"[[7, '킹스 인디언 디펜스 (KID)']]",1
5508,"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",1
5509,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5510,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5511,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5512,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5513,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5514,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5515,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5516,"[[7, '킹스 인디언 디펜스 (KID)']]",1
5517,"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",1
5518,"[[9, '킹스 인디언 디펜스 (KID)']]",1
5519,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
5520,"[[8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '잉글리시 오프닝']]",1
5521,"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
5522,"[[6, '킹스 인디언 어택 (KIA)']]",1
5523,"[[6, '킹스 인디언 어택 (KIA)']]",1
5524,"[[7, '카로-칸 디펜스'], [7, '슬라브 디펜스']]",1
5525,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5526,"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
5527,"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
5528,"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
5529,"[[7, '킹스 인디언 디펜스 (KID)']]",1
5530,"[[7, '킹스 인디언 디펜스 (KID)']]",1
5531,"[[5, '킹스 인디언 디펜스 (KID)']]",1
5532,"[[6, '킹스 인디언 어택 (KIA)']]",1
5533,"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",1
5534,"[[9, '프렌치 디펜스'], [9, '퀸스 갬빗 거절 (QGD)'], [9, '모던 베노니'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝']]",1
5535,"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
5536,"[[9, '킹스 인디언 디펜스 (KID)']]",1
5537,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5538,"[[7, '오픈 게임'], [7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '필리도어 디펜스'], [7, '비엔나 게임'], [7, '비숍 오프닝'], [7, '킹스 갬빗'], [7, '센터 게임'], [7, '대니시 갬빗']]",1
5539,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5540,"[[9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '피어츠 디펜스'], [9, '알레킨 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '인디언 디펜스'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",1
5541,"[[9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '피어츠 디펜스'], [9, '알레킨 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '인디언 디펜스'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",1
5542,"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",1
5543,"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
5544,"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
5545,"[[3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '스톤월 어택']]",1
5546,"[[3, '루이 로페즈'], [3, '스카치 게임'], [3, '이탈리안 게임'], [3, '포 나이트 게임'], [3, '스톤월 어택']]",1
5547,"[[2, '카탈란 오프닝'], [2, '킹스 인디언 어택 (KIA)'], [2, '벵코 오프닝']]",1
5548,"[[2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '잉글리시 오프닝']]",1
5549,"[[2, '랄슨 오프닝']]",1
5550,"[[0, '루이 로페즈'], [0, '스카치 게임'], [0, '이탈리안 게임'], [0, '포 나이트 게임'], [0, '페트로프 디펜스'], [0, '필리도어 디펜스'], [0, '콜 시스템'], [0, '퀸스 인디언 디펜스'], [0, '주커토트 오프닝'], [0, '킹스 인디언 어택 (KIA)']]",1
5551,"[[8, '킹스 인디언 어택 (KIA)']]",1
5552,"[[8, '킹스 인디언 어택 (KIA)']]",1
5553,"[[8, '킹스 인디언 어택 (KIA)']]",1
5554,"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
5555,"[[6, '킹스 인디언 어택 (KIA)']]",1
5556,"[[4, '킹스 인디언 어택 (KIA)']]",1
5557,"[[4, '킹스 인디언 어택 (KIA)']]",1
5558,"[[4, '킹스 인디언 어택 (KIA)']]",1
5559,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5560,"[[6, '킹스 인디언 어택 (KIA)']]",1
5561,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5562,"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
5563,"[[5, '퀸스 인디언 디펜스']]",1
5564,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5565,"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
5566,"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
5567,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5568,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
5569,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
5570,"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
5571,"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
5572,"[[4, '랄슨 오프닝']]",1
5573,"[[9, '킹스 인디언 디펜스 (KID)']]",1
5574,"[[8, '킹스 인디언 어택 (KIA)']]",1
5575,"[[9, '스칸디나비안 디펜스'], [9, '클로즈드 게임'], [9, '퀸스 갬빗'], [9, '퀸스 갬빗 수락 (QGA)'], [9, '퀸스 갬빗 거절 (QGD)'], [9, '슬라브 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '그룬펠드 디펜스']]",1
5576,"[[7, '오픈 게임'], [7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '필리도어 디펜스'], [7, '비엔나 게임'], [7, '비숍 오프닝'], [7, '킹스 갬빗'], [7, '센터 게임'], [7, '대니시 갬빗']]",1
5577,"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
5578,"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
